date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,marginal_prediction_variance,standardized_marginal_prediction_error
2026-04-22,IM2605,2026-05-15,8438.8,34283,63242,close,8481.24,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,14.0,0.05737704918032787,0.1014312498812627,False,0.004098360655737705,4,0.04007381676788246,0.02135087329817025,0.17004711491260593,9.202847929819324e-05,0.04915575188058202,-0.0001368263006423521,0.039668210859525564,-0.1551767813723604,-0.006886145666281596,3.7574471182765923e-05,0.0011002132869377679,-0.0001612456446104175,0.0008152964688996988,0.02855339680142625,0.9295959435840522,0.2708331930787084,0.15165740754826973,0.10347080956005204,8414.515832022369,8437.81251635842,-0.0020395596787893405,-0.050226157667007026,0.9874836415783648,24.284167977630204,0.003651375361744082,-0.8311926902353403
2026-04-22,IM2606,2026-06-22,8322.8,115334,202394,close,8481.24,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,39.0,0.1598360655737705,0.1319829394754007,False,0.004098360655737705,4,0.04007381676788246,0.02135087329817025,0.17004711491260593,9.202847929819324e-05,0.04915575188058202,-0.0001368263006423521,0.039668210859525564,-0.1551767813723604,-0.006886145666281596,3.7574471182765923e-05,0.0011002132869377679,-0.0001612456446104175,0.0008152964688996988,0.02855339680142625,0.8196715451223621,0.0999756752189096,0.14360436013013184,0.12562342503802137,8307.354564178771,8331.264258946894,0.006359514437379338,-0.011621420654731124,-8.464258946894915,15.445435821227875,0.0005658642687182867,-0.4885433270498486
2026-04-22,IM2609,2026-09-18,8099.0,27275,106860,close,8481.24,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,103.0,0.42213114754098363,0.12324583161098224,False,0.004098360655737705,4,0.04007381676788246,0.02135087329817025,0.17004711491260593,9.202847929819324e-05,0.04915575188058202,-0.0001368263006423521,0.039668210859525564,-0.1551767813723604,-0.006886145666281596,3.7574471182765923e-05,0.0011002132869377679,-0.0001612456446104175,0.0008152964688996988,0.02855339680142625,0.6095725853576367,0.03785658260257238,0.1338585960375488,0.12692861605468206,8062.797807796871,8086.418930541299,-0.0036827844436998214,-0.010612764426566557,12.581069458700767,36.202192203129016,0.00013346760323369573,-0.9186299348557905
2026-04-22,IM2612,2026-12-18,7900.0,10921,16849,close,8481.24,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,162.0,0.6639344262295082,0.12092909307183448,False,0.004098360655737705,4,0.04007381676788246,0.02135087329817025,0.17004711491260593,9.202847929819324e-05,0.04915575188058202,-0.0001368263006423521,0.039668210859525564,-0.1551767813723604,-0.006886145666281596,3.7574471182765923e-05,0.0011002132869377679,-0.0001612456446104175,0.0008152964688996988,0.02855339680142625,0.47891776775125616,0.02406930869184015,0.1283283884785544,0.12388523798942584,7861.285262871854,7884.509983594856,-0.002956144917591358,-0.007399295406719922,15.49001640514416,38.714737128146226,8.157142835170936e-05,-0.8192592107307474
2026-04-23,IM2605,2026-05-15,8331.8,46344,67998,close,8362.74,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,13.0,0.05327868852459016,0.08357013069807798,False,0.004098360655737705,4,0.03925154279175137,-0.12007348975865176,0.027800477879652855,9.038021297686389e-05,0.04905388772408891,-0.0001234589288042714,0.037624129873375795,-0.20269825028334923,-0.056451695563420196,3.613776237199167e-05,0.000949566610720376,-0.0001456636017437697,0.0006943771696048283,0.026351037353486262,0.9343997253997355,0.28924759568376285,0.11056808743463276,0.08514841992487521,8319.824023121035,8331.099415225319,-0.0015782892267972304,-0.02699795673655478,0.7005847746804648,11.975976878964502,0.004151369446351529,-0.41902043632042185
2026-04-23,IM2606,2026-06-22,8219.2,150090,209404,close,8362.74,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,38.0,0.1557377049180328,0.12516925006913293,False,0.004098360655737705,4,0.03925154279175137,-0.12007348975865176,0.027800477879652855,9.038021297686389e-05,0.04905388772408891,-0.0001234589288042714,0.037624129873375795,-0.20269825028334923,-0.056451695563420196,3.613776237199167e-05,0.000949566610720376,-0.0001456636017437697,0.0006943771696048283,0.026351037353486262,0.823716689470617,0.10260525481630713,0.12863440471821921,0.11881614292892026,8214.765662329597,8227.33625151221,0.0063531071402126715,-0.003465154649086283,-8.136251512209128,4.434337670403693,0.0005920268270782772,-0.1424137520165664
2026-04-23,IM2609,2026-09-18,8001.2,36155,108505,close,8362.74,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,102.0,0.4180327868852459,0.11972040172356897,False,0.004098360655737705,4,0.03925154279175137,-0.12007348975865176,0.027800477879652855,9.038021297686389e-05,0.04905388772408891,-0.0001234589288042714,0.037624129873375795,-0.20269825028334923,-0.056451695563420196,3.613776237199167e-05,0.000949566610720376,-0.0001456636017437697,0.0006943771696048283,0.026351037353486262,0.6122271745733312,0.03822772556922658,0.1280631495729583,0.12390824648951589,7973.34408046006,7987.204901742527,-0.004187844765946913,-0.008342747849389334,13.995098257472819,27.85591953994026,0.00013492350785219732,-0.7182329179878971
2026-04-23,IM2612,2026-12-18,7809.0,13290,19145,close,8362.74,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,161.0,0.6598360655737705,0.11782762247768434,False,0.004098360655737705,4,0.03925154279175137,-0.12007348975865176,0.027800477879652855,9.038021297686389e-05,0.04905388772408891,-0.0001234589288042714,0.037624129873375795,-0.20269825028334923,-0.056451695563420196,3.613776237199167e-05,0.000949566610720376,-0.0001456636017437697,0.0006943771696048283,0.026351037353486262,0.48076377013680693,0.024218807503590706,0.12458510780805268,0.12180163346766716,7774.258487596818,7788.550096726467,-0.003974010989982818,-0.006757485330368337,20.449903273532982,34.74151240318224,8.192806058899037e-05,-0.7465669746143336
2026-04-24,IM2605,2026-05-15,8268.0,45578,67180,close,8304.141,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,12.0,0.04918032786885246,0.10268717264906208,False,0.004098360655737705,4,0.03722893248089596,-0.1568448969249564,-0.010993539597507207,8.897352753817204e-05,0.04896368901111641,-0.00011152842162346355,0.031055061659987015,-0.11212706717995269,0.02755041932658757,3.47779093122521e-05,0.0008140638262800481,-0.0001311485801705909,0.0005865445752511185,0.024218682359928637,0.939237050104408,0.3099649674229438,0.09497279420264705,0.10303502662522568,8271.137438455256,8267.858555799645,-0.0003478539761636035,0.007714378446415024,0.14144420035518124,-3.137438455256415,0.0047530383899447495,0.11189618485083867
2026-04-24,IM2606,2026-06-22,8163.0,143941,209086,close,8304.141,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,37.0,0.15163934426229508,0.12704821754763929,False,0.004098360655737705,4,0.03722893248089596,-0.1568448969249564,-0.010993539597507207,8.897352753817204e-05,0.04896368901111641,-0.00011152842162346355,0.031055061659987015,-0.11212706717995269,0.02755041932658757,3.47779093122521e-05,0.0008140638262800481,-0.0001311485801705909,0.0005865445752511185,0.024218682359928637,0.8277894269420712,0.10537656574475836,0.12291236493803667,0.12251391127526937,8168.121096272183,8168.614639286553,0.00453430627236992,0.004135852609602614,-5.614639286553029,-5.121096272183422,0.0006203547922691249,0.1660523333131612
2026-04-24,IM2609,2026-09-18,7957.8,31375,106287,close,8304.141,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,101.0,0.4139344262295082,0.11691902195715968,False,0.004098360655737705,4,0.03722893248089596,-0.1568448969249564,-0.010993539597507207,8.897352753817204e-05,0.04896368901111641,-0.00011152842162346355,0.031055061659987015,-0.11212706717995269,0.02755041932658757,3.47779093122521e-05,0.0008140638262800481,-0.0001311485801705909,0.0005865445752511185,0.024218682359928637,0.6148987207901856,0.038606217901545975,0.12545925953801,0.12338934054712905,7929.718059861759,7936.51523891213,-0.006470318589969368,-0.008540237580850304,21.28476108786981,28.081940138241407,0.00013646378951741322,-0.7310738316812347
2026-04-24,IM2612,2026-12-18,7761.6,14302,23016,close,8304.141,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,160.0,0.6557377049180327,0.11703785649750754,False,0.004098360655737705,4,0.03722893248089596,-0.1568448969249564,-0.010993539597507207,8.897352753817204e-05,0.04896368901111641,-0.00011152842162346355,0.031055061659987015,-0.11212706717995269,0.02755041932658757,3.47779093122521e-05,0.0008140638262800481,-0.0001311485801705909,0.0005865445752511185,0.024218682359928637,0.48262079176313283,0.02437017505048815,0.1227675441231425,0.12087768703807579,7732.493046306579,7742.081482558735,-0.0038398305405682454,-0.005729687625634958,19.51851744126543,29.10695369342102,8.232081514734284e-05,-0.6315040125691346
2026-04-27,IM2605,2026-05-15,8301.8,32186,62676,close,8338.726,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,11.0,0.045081967213114756,0.11244486437712471,False,0.004098360655737705,4,0.03072886463077646,-0.0867622600084279,0.052589029468901795,8.764209177084678e-05,0.04888255760438647,-0.00010041488724351061,0.02774293455858242,-0.06559764970738258,0.07076770969775309,3.346802739643509e-05,0.0006926022906478882,-0.00011757649431566846,0.0004909173294129864,0.02215665429195,0.9441081826105565,0.3333690625963574,0.10870994409905038,0.11294652938146575,8303.197954462583,8301.612248238423,-0.0005016650043410398,0.00373492027807433,0.18775176157578244,-1.3979544625835842,0.005482610726430116,0.050441457912111035
2026-04-27,IM2606,2026-06-22,8199.2,104876,201381,close,8338.726,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,36.0,0.14754098360655737,0.12836726230598478,False,0.004098360655737705,4,0.03072886463077646,-0.0867622600084279,0.052589029468901795,8.764209177084678e-05,0.04888255760438647,-0.00010041488724351061,0.02774293455858242,-0.06559764970738258,0.07076770969775309,3.346802739643509e-05,0.0006926022906478882,-0.00011757649431566846,0.0004909173294129864,0.02215665429195,0.8318899724245429,0.10830129632504909,0.12478899396588367,0.12459718341228225,8203.529838586759,8203.76200109148,0.003770078893702525,0.0035782683401011095,-4.562001091479033,-4.329838586758342,0.0006510506136185178,0.14023794192814223
2026-04-27,IM2609,2026-09-18,7988.0,24531,105369,close,8338.726,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,100.0,0.4098360655737705,0.11884687650537418,False,0.004098360655737705,4,0.03072886463077646,-0.0867622600084279,0.052589029468901795,8.764209177084678e-05,0.04888255760438647,-0.00010041488724351061,0.02774293455858242,-0.06559764970738258,0.07076770969775309,3.346802739643509e-05,0.0006926022906478882,-0.00011757649431566846,0.0004909173294129864,0.02215665429195,0.61758735093564,0.03899228008049723,0.1242171246084688,0.12319830837775637,7970.43837319527,7973.767105796049,-0.004351431872382197,-0.005370248103094624,14.232894203951219,17.561626804729713,0.00013805320471008194,-0.45705777810336606
2026-04-27,IM2612,2026-12-18,7792.0,9750,23802,close,8338.726,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,159.0,0.6516393442622951,0.1180650494251014,False,0.004098360655737705,4,0.03072886463077646,-0.0867622600084279,0.052589029468901795,8.764209177084678e-05,0.04888255760438647,-0.00010041488724351061,0.02774293455858242,-0.06559764970738258,0.07076770969775309,3.346802739643509e-05,0.0006926022906478882,-0.00011757649431566846,0.0004909173294129864,0.02215665429195,0.48448891175938,0.024523446591686187,0.12138250938162876,0.1204548885607134,7775.173546500875,7779.8748592607435,-0.0023898391356119986,-0.003317459956527352,12.125140739256494,16.82645349912491,8.272454435361788e-05,-0.3647442863967276
2026-04-28,IM2605,2026-05-15,8203.0,35145,64632,close,8226.692,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,10.0,0.040983606557377046,0.08437078975021345,False,0.004098360655737705,4,0.027451527543079616,-0.05075848751773357,0.08531546487189928,8.635958288416947e-05,0.04880983330362676,-9.002331861952267e-05,0.023505817931447733,-0.1269101802182053,0.005218062559795678,3.22059744928868e-05,0.0005845110134403558,-0.00010493132361046137,0.0004068543407123199,0.020170630647362513,0.9490133900683626,0.359918565375098,0.11640537005477378,0.08525243081237457,8192.237408321165,8202.703607746871,-0.0008816410621611259,-0.03203458030456033,0.2963922531289427,10.762591678834724,0.006374313034698491,-0.4012382659810144
2026-04-28,IM2606,2026-06-22,8103.6,125973,208766,close,8226.692,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,35.0,0.14344262295081966,0.11909834583390683,False,0.004098360655737705,4,0.027451527543079616,-0.05075848751773357,0.08531546487189928,8.635958288416947e-05,0.04880983330362676,-9.002331861952267e-05,0.023505817931447733,-0.1269101802182053,0.005218062559795678,3.22059744928868e-05,0.0005845110134403558,-0.00010493132361046137,0.0004068543407123199,0.020170630647362513,0.8360185426041575,0.11139243381303042,0.12591829943410787,0.11413689064616465,8095.67635112884,8109.369256344394,0.0049614551877421725,-0.006819953600201045,-5.769256344393398,7.923648871160367,0.0006843783403020114,-0.26069535423327844
2026-04-28,IM2609,2026-09-18,7902.6,28722,106317,close,8226.692,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,99.0,0.4057377049180328,0.11305949100310579,False,0.004098360655737705,4,0.027451527543079616,-0.05075848751773357,0.08531546487189928,8.635958288416947e-05,0.04880983330362676,-9.002331861952267e-05,0.023505817931447733,-0.1269101802182053,0.005218062559795678,3.22059744928868e-05,0.0005845110134403558,-0.00010493132361046137,0.0004068543407123199,0.020170630647362513,0.6202931929718302,0.03938614149536795,0.12365123954673991,0.11820442138938858,7868.711669013996,7886.1205900741825,-0.005144930386282789,-0.010591748543634122,16.47940992581789,33.8883309860048,0.00013968699943967377,-0.8961684853595695
2026-04-28,IM2612,2026-12-18,7714.6,12939,27950,close,8226.692,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,158.0,0.6475409836065574,0.11325140491199662,False,0.004098360655737705,4,0.027451527543079616,-0.05075848751773357,0.08531546487189928,8.635958288416947e-05,0.04880983330362676,-9.002331861952267e-05,0.023505817931447733,-0.1269101802182053,0.005218062559795678,3.22059744928868e-05,0.0005845110134403558,-0.00010493132361046137,0.0004068543407123199,0.020170630647362513,0.48636820988225876,0.024678658278975335,0.12072132378800661,0.11692293446596151,7677.373978484422,7696.280587404325,-0.0036715295539648946,-0.007469918876009993,18.319412595675203,37.226021515578395,8.313512102617684e-05,-0.8192635229650617
2026-04-29,IM2605,2026-05-15,8332.4,44140,66060,close,8343.065,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,9.0,0.036885245901639344,0.048678497951728114,False,0.004098360655737705,4,0.02325891686062224,-0.09820121341564031,0.033680128291535175,8.512390351130935e-05,0.04874511435772979,-8.034144948386999e-05,0.01285951789960418,-0.1865874270747488,-0.06510548432859137,3.099359182319814e-05,0.0004891151256097986,-9.320920499188387e-05,0.00033369030744922904,0.0182671921063208,0.9539529418854211,0.3901631948921287,0.09249583784228224,0.048090253103922814,8318.943940687801,8332.580794675856,0.0005882448478052998,-0.04381733989055413,-0.18079467585630482,13.456059312198704,0.0074731378375395485,-0.5068675777895314
2026-04-29,IM2606,2026-06-22,8246.0,122459,205283,close,8343.065,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,34.0,0.13934426229508196,0.09798207701284335,False,0.004098360655737705,4,0.02325891686062224,-0.09820121341564031,0.033680128291535175,8.512390351130935e-05,0.04874511435772979,-8.034144948386999e-05,0.01285951789960418,-0.1865874270747488,-0.06510548432859137,3.099359182319814e-05,0.0004891151256097986,-9.320920499188387e-05,0.00033369030744922904,0.0182671921063208,0.8401753559810907,0.11466444432265983,0.1169038060315458,0.09803173123247749,8224.286950238413,8245.942945871013,-4.9654219634140406e-05,-0.018921729018702454,0.057054128987147124,21.713049761587172,0.0007206467270176547,-0.7048547151626784
2026-04-29,IM2609,2026-09-18,8048.6,30977,106456,close,8343.065,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,98.0,0.4016393442622951,0.10346457089681613,False,0.004098360655737705,4,0.02325891686062224,-0.09820121341564031,0.033680128291535175,8.512390351130935e-05,0.04874511435772979,-8.034144948386999e-05,0.01285951789960418,-0.1865874270747488,-0.06510548432859137,3.099359182319814e-05,0.0004891151256097986,-9.320920499188387e-05,0.00033369030744922904,0.0182671921063208,0.6230163759044802,0.039788040898272495,0.11920587704088023,0.10921016690468989,7997.874632014306,8030.048002605783,-0.005745596007873763,-0.015741306144064104,18.551997394217324,50.72536798569399,0.0001413660469555862,-1.323939709665101
