date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2026-07-10,IM2608,2026-08-21,8099.2,16770,39413,close,8198.308,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,30.0,0.12295081967213115,0.11292166786061035,False,0.004098360655737705,3,0.05555047001331725,-0.11486912063186963,0.0338620454243942,2.7608251645633517e-05,0.007426287469291126,-5.790813728961747e-05,0.05707613286763166,-0.09319718177701586,0.05705964713356239,1.4878070500258465e-05,0.00046065322420352044,-6.91538928312707e-05,0.0003372235090412375,0.018363646398284778,0.9524760991543727,0.37700439764785926,0.10278502739526567,0.11240860105320317,8109.300392604214,8099.710929724063,0.0005130668074071754,0.010136640465344682,-0.5109297240633168,-10.100392604213994,constant_log_futures,0.008243272624325651,0.001106925284427214,0.30467364546050757
2026-07-10,IM2609,2026-09-18,8019.4,171301,231960,close,8198.308,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,50.0,0.20491803278688525,0.12167322476786915,False,0.004098360655737705,3,0.05555047001331725,-0.11486912063186963,0.0338620454243942,2.7608251645633517e-05,0.007426287469291126,-5.790813728961747e-05,0.05707613286763166,-0.09319718177701586,0.05705964713356239,1.4878070500258465e-05,0.00046065322420352044,-6.91538928312707e-05,0.0003372235090412375,0.018363646398284778,0.9224663895679139,0.24395472187079553,0.11640127317964138,0.12309561770029542,8028.06818310931,8017.062894331913,-0.0014223929324262696,0.005271951588227769,2.337105668086224,-8.668183109310121,constant_log_futures,0.00494596357459539,0.00046385971708800915,0.24478121387934954
2026-07-10,IM2612,2026-12-18,7780.0,30232,107556,close,8198.308,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,109.0,0.44672131147540983,0.13123517992055064,False,0.004098360655737705,3,0.05555047001331725,-0.11486912063186963,0.0338620454243942,2.7608251645633517e-05,0.007426287469291126,-5.790813728961747e-05,0.05707613286763166,-0.09319718177701586,0.05705964713356239,1.4878070500258465e-05,0.00046065322420352044,-6.91538928312707e-05,0.0003372235090412375,0.018363646398284778,0.841078420483194,0.1139216304641606,0.12681692010647957,0.13056902481984076,7795.370789679319,7782.3155611140555,0.0006661551007098865,0.004418259814071068,-2.3155611140555266,-15.370789679319387,constant_log_futures,0.002268790630548344,0.00010996005643704418,0.42134105055059873
2026-07-13,IM2608,2026-08-21,7750.0,29877,52270,close,7787.853,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,29.0,0.11885245901639344,0.05499510278775876,False,0.004098360655737705,3,0.056889639816252634,-0.08598717237688171,0.06408316348231752,2.8574505219841526e-05,0.007463556430498628,-6.359546752378736e-05,0.05477326312263143,-0.2413601369797897,-0.09340617781421169,1.5205589923072408e-05,0.0004621730257302536,-6.998697809086884e-05,0.00033740465947158836,0.018368578047077797,0.9540108867902632,0.3867973162942157,0.11419442426212245,0.05207753212277767,7695.662499878691,7752.687859465868,0.0029175706649810854,-0.05919932147436369,-2.687859465868314,54.33750012130895,constant_log_futures,0.008527523404474812,0.0011684296104947465,-1.7318706480205426
2026-07-13,IM2609,2026-09-18,7684.4,200999,247724,close,7787.853,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,49.0,0.20081967213114754,0.08059164525638085,False,0.004098360655737705,3,0.056889639816252634,-0.08598717237688171,0.06408316348231752,2.8574505219841526e-05,0.007463556430498628,-6.359546752378736e-05,0.05477326312263143,-0.2413601369797897,-0.09340617781421169,1.5205589923072408e-05,0.0004621730257302536,-6.998697809086884e-05,0.00033740465947158836,0.018368578047077797,0.9239363404212831,0.248554118182056,0.12437063585755569,0.08379664831409081,7617.137304081649,7679.455698899851,-0.0032050030577099597,-0.043778990601174836,4.94430110014855,67.2626959183508,constant_log_futures,0.00504690160672999,0.000481747083834528,-1.9946017546100119
2026-07-13,IM2612,2026-12-18,7459.6,38854,114602,close,7787.853,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,108.0,0.4426229508196721,0.11129142735212724,False,0.004098360655737705,3,0.056889639816252634,-0.08598717237688171,0.06408316348231752,2.8574505219841526e-05,0.007463556430498628,-6.359546752378736e-05,0.05477326312263143,-0.2413601369797897,-0.09340617781421169,1.5205589923072408e-05,0.0004621730257302536,-6.998697809086884e-05,0.00033740465947158836,0.018368578047077797,0.8423744708490312,0.11497497257466943,0.13121670349414905,0.11156991945267822,7394.100177835376,7458.680534192726,-0.0002784921005509755,-0.019925276142021803,0.9194658072747188,65.49982216462467,constant_log_futures,0.0022897979512015694,0.00011186337534903347,-1.883911031421382
2026-07-14,IM2608,2026-08-21,7854.4,32294,58492,close,7925.123,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,28.0,0.11475409836065574,0.09211447219785479,False,0.004098360655737705,3,0.05459429456851765,-0.22268780351153544,-0.0749128129000712,2.8899887836758013e-05,0.007464850175403387,-6.436159137310683e-05,0.053106928460742685,-0.1480858853407877,-0.0017982608370984282,1.5333435969927365e-05,0.0004591973479704135,-6.985805389195032e-05,0.0003348146761564402,0.018297941855750885,0.9555490000675523,0.3970111987050497,0.056938667818177774,0.08513521357982361,7886.168892973539,7860.693097143285,0.006979258618031184,0.03517580437967702,-6.293097143285195,-31.76889297353955,constant_log_futures,0.008832077811777483,0.0012321543825477002,1.0021009512113217
2026-07-14,IM2609,2026-09-18,7788.0,217776,250166,close,7925.123,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,48.0,0.19672131147540983,0.10272324257487911,False,0.004098360655737705,3,0.05459429456851765,-0.22268780351153544,-0.0749128129000712,2.8899887836758013e-05,0.007464850175403387,-6.436159137310683e-05,0.053106928460742685,-0.1480858853407877,-0.0017982608370984282,1.5333435969927365e-05,0.0004591973479704135,-6.985805389195032e-05,0.0003348146761564402,0.018297941855750885,0.9254094585995869,0.25331269162020476,0.08729312572372654,0.10481431575105352,7811.6758658983135,7784.796997611095,-0.0020910731761744072,0.015430116851152573,3.203002388904679,-23.675865898313532,constant_log_futures,0.005152045390203532,0.0005001173366746853,0.6899748489936391
2026-07-14,IM2612,2026-12-18,7563.4,38509,116484,close,7925.123,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,107.0,0.4385245901639344,0.12053225988916418,False,0.004098360655737705,3,0.05459429456851765,-0.22268780351153544,-0.0749128129000712,2.8899887836758013e-05,0.007464850175403387,-6.436159137310683e-05,0.053106928460742685,-0.1480858853407877,-0.0017982608370984282,1.5333435969927365e-05,0.0004591973479704135,-6.985805389195032e-05,0.0003348146761564402,0.018297941855750885,0.843673266728931,0.11604787740498183,0.11339799596483807,0.12080053919592508,7587.099529559861,7562.510240467545,-0.0002682793067609046,0.007134263924326104,0.8897595324542635,-23.69952955986173,constant_log_futures,0.0023111979320539207,0.00011383925252370266,0.6686566279110021
2026-07-15,IM2608,2026-08-21,7780.4,32113,66494,close,7817.831,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,27.0,0.11065573770491803,0.05737235198530675,False,0.004098360655737705,3,0.052933404561340096,-0.13662952362494898,0.009484576979337703,2.902689978899794e-05,0.007462317102582836,-6.424302979443535e-05,0.05098566119086229,-0.2254327248859494,-0.08126636765214053,1.5408366136327832e-05,0.00045530310178094457,-6.949190579826325e-05,0.0003317276563207459,0.018213392224425022,0.9570904471209096,0.4076685989145642,0.08814318541564428,0.050076742205116806,7753.953028183096,7786.683661402266,0.007295609780189942,-0.030770833430337534,-6.283661402266262,26.446971816903897,constant_log_futures,0.009159191804806278,0.0013005379253129329,-0.853252852153992
2026-07-15,IM2609,2026-09-18,7723.2,174869,243227,close,7817.831,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,47.0,0.19262295081967212,0.0772238493877146,False,0.004098360655737705,3,0.052933404561340096,-0.13662952362494898,0.009484576979337703,2.902689978899794e-05,0.007462317102582836,-6.424302979443535e-05,0.05098566119086229,-0.2254327248859494,-0.08126636765214053,1.5408366136327832e-05,0.00045530310178094457,-6.949190579826325e-05,0.0003317276563207459,0.018213392224425022,0.926885751824204,0.2582378223765497,0.10696100387314689,0.08222332298113372,7679.087519057855,7715.766035326248,-0.004999473593419124,-0.029737154485432293,7.433964673751689,44.11248094214443,constant_log_futures,0.005261663377229139,0.0005195064238616173,-1.3046798288268846
2026-07-15,IM2612,2026-12-18,7499.2,29866,118371,close,7817.831,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,106.0,0.4344262295081967,0.10978335593625044,False,0.004098360655737705,3,0.052933404561340096,-0.13662952362494898,0.009484576979337703,2.902689978899794e-05,0.007462317102582836,-6.424302979443535e-05,0.05098566119086229,-0.2254327248859494,-0.08126636765214053,1.5408366136327832e-05,0.00045530310178094457,-6.949190579826325e-05,0.0003317276563207459,0.018213392224425022,0.8449748147479686,0.11714088795918995,0.12190318603727657,0.10985490609429825,7459.819185797954,7498.966903998963,-7.15501580478145e-05,-0.01211983010102613,0.2330960010367562,39.38081420204617,constant_log_futures,0.002333001686129901,0.0001158477249943398,-1.1260373006863889
2026-07-16,IM2608,2026-08-21,7599.6,46976,85900,close,7631.762,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,26.0,0.10655737704918032,0.05363249623879991,False,0.004098360655737705,3,0.05081906841285975,-0.20799258308622817,-0.06399281863042185,2.9101341095165064e-05,0.0074590020900125184,-6.39063118130227e-05,0.04496767703958511,-0.2319461515834933,-0.09379777850096162,1.5473850204029936e-05,0.00045147618936277126,-6.909530916234357e-05,0.0003287594212421141,0.01813172416628143,0.9586352361062657,0.4187934318808734,0.05479171801315966,0.039150770905727106,7598.661327783873,7611.336259197874,0.014481725333072806,-0.001159221774359745,-11.73625919787355,0.9386722161270882,constant_log_futures,0.009511468412683443,0.0013741176744415575,-0.03127192150384193
2026-07-16,IM2609,2026-09-18,7552.6,192392,256306,close,7631.762,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,46.0,0.1885245901639344,0.06930776820399899,False,0.004098360655737705,3,0.05081906841285975,-0.20799258308622817,-0.06399281863042185,2.9101341095165064e-05,0.0074590020900125184,-6.39063118130227e-05,0.04496767703958511,-0.2319461515834933,-0.09379777850096162,1.5473850204029936e-05,0.00045147618936277126,-6.909530916234357e-05,0.0003287594212421141,0.01813172416628143,0.9283652278366465,0.2633372942238485,0.08558714801994094,0.073847051819454,7529.456124881739,7546.139502036816,-0.0045392836154550115,-0.01627937981594195,6.460497963184025,23.14387511826135,constant_log_futures,0.005376047363690642,0.000539992381882748,-0.7005579073294842
2026-07-16,IM2612,2026-12-18,7347.0,34682,121285,close,7631.762,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,105.0,0.430327868852459,0.10236676703423865,False,0.004098360655737705,3,0.05081906841285975,-0.20799258308622817,-0.06399281863042185,2.9101341095165064e-05,0.0074590020900125184,-6.39063118130227e-05,0.04496767703958511,-0.2319461515834933,-0.09379777850096162,1.5473850204029936e-05,0.00045147618936277126,-6.909530916234357e-05,0.0003287594212421141,0.01813172416628143,0.8462791215483805,0.11825456702509142,0.11159173975999631,0.10380721053743573,7317.891966537965,7342.447277842133,-0.0014404435031970808,-0.00922497272575766,4.5527221578668104,29.108033462034655,constant_log_futures,0.002355220749807329,0.00011790583178101308,-0.8495666341474513
2026-07-17,IM2608,2026-08-21,7118.8,90297,118008,close,7167.996,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,25.0,0.10245901639344263,0.08121659045232228,False,0.004098360655737705,3,0.04482074768604976,-0.21400211184586299,-0.07600066811686663,2.916639793097706e-05,0.007455744395928859,-6.354159267072926e-05,0.04550859651587232,-0.14585969736333743,-0.007170404804518513,1.554302467079922e-05,0.0004480153371911183,-6.873060654201879e-05,0.00032609714877787995,0.01805816017145379,0.9601833752008689,0.4304110617642538,0.04410795665579391,0.07409766663544459,7145.918010203167,7123.994332135997,0.00711892381687769,0.03710863379652837,-5.194332135996774,-27.118010203166705,constant_log_futures,0.00989192714919078,0.0014534242283718386,0.9733718174807676
2026-07-17,IM2609,2026-09-18,7065.2,282694,273252,close,7167.996,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,45.0,0.18442622950819673,0.09232287943058565,False,0.004098360655737705,3,0.04482074768604976,-0.21400211184586299,-0.07600066811686663,2.916639793097706e-05,0.007455744395928859,-6.354159267072926e-05,0.04550859651587232,-0.14585969736333743,-0.007170404804518513,1.554302467079922e-05,0.0004480153371911183,-6.873060654201879e-05,0.00032609714877787995,0.01805816017145379,0.9298478943986181,0.26861931894402014,0.07737207236757396,0.09631603612314615,7084.707906571096,7059.998799527278,-0.003993156692560507,0.01495080706301169,5.201200472722121,-19.5079065710961,constant_log_futures,0.005495515082883767,0.0005616554527367092,0.6308551420183499
2026-07-17,IM2612,2026-12-18,6866.0,55793,127296,close,7167.996,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,104.0,0.4262295081967213,0.11498883764141542,False,0.004098360655737705,3,0.04482074768604976,-0.21400211184586299,-0.07600066811686663,2.916639793097706e-05,0.007455744395928859,-6.354159267072926e-05,0.04550859651587232,-0.14585969736333743,-0.007170404804518513,1.554302467079922e-05,0.0004480153371911183,-6.873060654201879e-05,0.00032609714877787995,0.01805816017145379,0.8475861937896076,0.11938949804895525,0.1056205382622759,0.11433903809476043,6893.471061443914,6867.9018964130755,0.0006497995466549916,0.009368299379139522,-1.9018964130755194,-27.47106144391364,constant_log_futures,0.002377867103170861,0.00012002062511429142,0.8551313308042044
2026-07-20,IM2608,2026-08-21,6910.0,97418,116948,close,6965.376,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,24.0,0.09836065573770492,0.09514984738541078,False,0.004098360655737705,4,0.04535989973839609,-0.13457556012830205,0.003965035653040627,2.923512108891319e-05,0.007452798313967205,-6.32062039789705e-05,0.045901917940289194,-0.09569367936009507,0.04338893462314071,8.005627817083506e-06,0.00038701019267193496,-4.7400582996570237e-05,0.000300214654495878,0.017326703509204455,0.9617348726033453,0.44254839621190495,0.07724869513505461,0.09497708691707349,6922.17763215284,6910.117421473352,0.00017276046833729353,0.01790115225035617,-0.11742147335189657,-12.177632152839578,constant_log_futures,0.010304090780407064,0.001539035639679573,0.45630649215635843
2026-07-20,IM2609,2026-09-18,6849.8,313762,274654,close,6965.376,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,44.0,0.18032786885245902,0.10678729527665662,False,0.004098360655737705,4,0.04535989973839609,-0.13457556012830205,0.003965035653040627,2.923512108891319e-05,0.007452798313967205,-6.32062039789705e-05,0.045901917940289194,-0.09569367936009507,0.04338893462314071,8.005627817083506e-06,0.00038701019267193496,-4.7400582996570237e-05,0.000300214654495878,0.017326703509204455,0.9313337592920663,0.27409256233623713,0.09853974188401757,0.10970177606180133,6859.995038550332,6846.200950512027,-0.00291448078514471,0.008247553392639051,3.5990494879733888,-10.195038550331446,constant_log_futures,0.005620413152949307,0.0005845819607402701,0.34111626747203916
2026-07-20,IM2612,2026-12-18,6650.6,67178,127385,close,6965.376,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,103.0,0.42213114754098363,0.12355011040814327,False,0.004098360655737705,4,0.04535989973839609,-0.13457556012830205,0.003965035653040627,2.923512108891319e-05,0.007452798313967205,-6.32062039789705e-05,0.045901917940289194,-0.09569367936009507,0.04338893462314071,8.005627817083506e-06,0.00038701019267193496,-4.7400582996570237e-05,0.000300214654495878,0.017326703509204455,0.8488960381483442,0.12054628605477896,0.11546395125446873,0.12061113468009216,6673.34007730975,6658.856075459508,0.002938975728051116,0.00808615915367454,-8.256075459507883,-22.740077309749722,constant_log_futures,0.0024009531915511603,0.00012219582488935,0.7314996139108918
2026-07-20,IM2703,2027-03-19,6489.8,12521,11330,close,6965.376,False,0.014,,,2027-03-19,demo_contract_code_inference,demo_company_calendar_2027_2028,162.0,0.6639344262295082,0.1205163570186761,False,0.004098360655737705,4,0.04535989973839609,-0.13457556012830205,0.003965035653040627,2.923512108891319e-05,0.007452798313967205,-6.32062039789705e-05,0.045901917940289194,-0.09569367936009507,0.04338893462314071,8.005627817083506e-06,0.00038701019267193496,-4.7400582996570237e-05,0.000300214654495878,0.017326703509204455,0.7761488859633172,0.07666263687633339,0.11806981439376528,0.1214712887237384,6500.350233156513,6485.686692784688,-0.0009549317050622924,0.0024465426249108274,4.1133072153124886,-10.550233156513059,constant_log_futures,0.0015265319674677132,5.6221288414205613e-05,0.3262889674943052
