date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2026-06-02,IM2609,2026-09-18,8106.4,62980,144585,close,8384.781,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,77.0,0.3155737704918033,0.12099369488636681,False,0.004098360655737705,4,0.03258009442896847,-0.03754791486292804,0.08821272476296368,2.298512932659874e-05,0.007386311081657657,-4.443982721104265e-05,0.031434791299481395,0.01863757407834072,0.14325291057474537,9.388203762152061e-06,0.0003744994311492616,-4.895275443114886e-05,0.00028598212604911597,0.016911006062594738,0.8839480077079988,0.16096378741651796,0.11593580017241854,0.12396724085072222,8119.349272093908,8098.7967401125325,-0.002973545964355409,0.005057894713948269,7.603259887467175,-12.949272093908803,constant_log_futures,0.003211668133674045,0.0002070028992427551,0.3515455223484524
2026-06-02,IM2612,2026-12-18,7900.0,22022,69187,close,8384.781,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,136.0,0.5573770491803278,0.12084960473474277,False,0.004098360655737705,4,0.03258009442896847,-0.03754791486292804,0.08821272476296368,2.298512932659874e-05,0.007386311081657657,-4.443982721104265e-05,0.031434791299481395,0.01863757407834072,0.14325291057474537,9.388203762152061e-06,0.0003744994311492616,-4.895275443114886e-05,0.00028598212604911597,0.016911006062594738,0.8071002318159779,0.09131763841423575,0.11604716005046879,0.12025351179242603,7921.174829788223,7902.625199434454,0.000596092942316731,0.004802444684273974,-2.6251994344538616,-21.174829788223178,constant_log_futures,0.0018183709286242755,7.332237372733239e-05,0.560846628013441
2026-06-03,IM2606,2026-06-22,8368.4,172909,201325,close,8432.679,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,12.0,0.04918032786885246,0.16958675849885002,False,0.004098360655737705,4,0.03133208057413823,0.017195721032373993,0.14170834680343547,2.3120392619906552e-05,0.0073901625820822206,-4.501806200031628e-05,0.034564985491363956,0.047901835709171614,0.17564736639745882,9.54036716913332e-06,0.000379921248120434,-4.9696764162600276e-05,0.0002900680869643668,0.017031385350709635,0.9806179311203816,0.6411365776250736,0.13493015095972355,0.15778720876720742,8382.675458380621,8373.25763974672,0.0117995497316426,0.03465660753912647,-4.8576397467204515,-14.275458380621785,constant_log_futures,0.02060820385774179,0.0034280957804765457,0.5919153117829002
2026-06-03,IM2607,2026-07-17,8295.8,9928,19319,close,8432.679,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,31.0,0.12704918032786885,0.14280958733761798,False,0.004098360655737705,4,0.03133208057413823,0.017195721032373993,0.14170834680343547,2.3120392619906552e-05,0.0073901625820822206,-4.501806200031628e-05,0.034564985491363956,0.047901835709171614,0.17564736639745882,9.54036716913332e-06,0.000379921248120434,-4.9696764162600276e-05,0.0002900680869643668,0.017031385350709635,0.9509449462106782,0.36761214806137105,0.12929698481934088,0.14365924018691267,8310.054171732421,8294.9045358189,-0.0008496528492946964,0.0135126025182771,0.8954641810996691,-14.254171732422037,constant_log_futures,0.007977369235254885,0.0010517682753129075,0.41665727427347204
2026-06-03,IM2609,2026-09-18,8139.4,61731,141961,close,8432.679,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,76.0,0.3114754098360656,0.12764636430527296,False,0.004098360655737705,4,0.03133208057413823,0.017195721032373993,0.14170834680343547,2.3120392619906552e-05,0.0073901625820822206,-4.501806200031628e-05,0.034564985491363956,0.047901835709171614,0.17564736639745882,9.54036716913332e-06,0.000379921248120434,-4.9696764162600276e-05,0.0002900680869643668,0.017031385350709635,0.885335279608076,0.16305392359731333,0.12372377129614412,0.13159272855146337,8149.350725440332,8129.40123326885,-0.003946364246190409,0.003922593009128839,9.998766731149772,-9.950725440332462,constant_log_futures,0.003253926924906598,0.0002121920167459911,0.26928287148990043
2026-06-03,IM2612,2026-12-18,7919.6,23285,70421,close,8432.679,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,135.0,0.5532786885245902,0.12745785934638457,False,0.004098360655737705,4,0.03133208057413823,0.017195721032373993,0.14170834680343547,2.3120392619906552e-05,0.0073901625820822206,-4.501806200031628e-05,0.034564985491363956,0.047901835709171614,0.17564736639745882,9.54036716913332e-06,0.000379921248120434,-4.9696764162600276e-05,0.0002900680869643668,0.017031385350709635,0.8083245902719314,0.09199393000706724,0.12008893834645394,0.12552695105342485,7951.954650611388,7928.065270546948,0.001930908292959721,0.0073689209999306254,-8.465270546947977,-32.354650611388024,constant_log_futures,0.0018318403429103812,7.430915122337388e-05,0.8548358952325954
2026-06-04,IM2606,2026-06-22,8354.8,131965,191874,close,8420.095,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,11.0,0.045081967213114756,0.18668294471474398,False,0.004098360655737705,4,0.03445204710098398,0.044196020379646934,0.17182861267755417,2.3271563287296277e-05,0.007394777955763114,-4.5702270204911326e-05,0.03530683571514488,0.05596038102184223,0.18444776193391038,9.710148997265111e-06,0.00038631152424622225,-5.056662363159751e-05,0.00029488842598029237,0.01717231568485428,0.9822138320270811,0.6633986094790892,0.1563394008655255,0.16498344655725647,8366.236741305092,8362.977132780241,0.021699498157487507,0.030343543849218474,-8.177132780241664,-11.436741305093165,constant_log_futures,0.022481676935718314,0.0037227426471993347,0.49731870464958733
2026-06-04,IM2607,2026-07-17,8284.0,7967,19932,close,8420.095,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,30.0,0.12295081967213115,0.14653402751632857,False,0.004098360655737705,4,0.03445204710098398,0.044196020379646934,0.17182861267755417,2.3271563287296277e-05,0.007394777955763114,-4.5702270204911326e-05,0.03530683571514488,0.05596038102184223,0.18444776193391038,9.710148997265111e-06,0.00038631152424622225,-5.056662363159751e-05,0.00029488842598029237,0.01717231568485428,0.9524764067523265,0.3770053872624769,0.1426574450036195,0.14790683833117454,8287.949335724192,8282.601876424147,-0.0013728108148459706,0.003876582512709087,1.3981235758528783,-3.9493357241917693,constant_log_futures,0.008243281543096715,0.001107284008820862,0.11649828132168723
2026-06-04,IM2609,2026-09-18,8124.8,47359,141194,close,8420.095,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,75.0,0.3073770491803279,0.13014399454317369,False,0.004098360655737705,4,0.03445204710098398,0.044196020379646934,0.17182861267755417,2.3271563287296277e-05,0.007394777955763114,-4.5702270204911326e-05,0.03530683571514488,0.05596038102184223,0.18444776193391038,9.710148997265111e-06,0.00038631152424622225,-5.056662363159751e-05,0.00029488842598029237,0.01717231568485428,0.8867255177349617,0.1651974339329844,0.13103112365634012,0.13373252872273875,8122.58480614984,8115.843017931516,-0.0035885341795650616,-0.000887129113166435,8.95698206848374,2.2151938501601762,constant_log_futures,0.003297312617238686,0.0002175858226886334,-0.06014112317910697
2026-06-04,IM2612,2026-12-18,7908.0,17503,68690,close,8420.095,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,134.0,0.5491803278688525,0.12825428471926772,False,0.004098360655737705,4,0.03445204710098398,0.044196020379646934,0.17182861267755417,2.3271563287296277e-05,0.007394777955763114,-4.5702270204911326e-05,0.03530683571514488,0.05596038102184223,0.18444776193391038,9.710148997265111e-06,0.00038631152424622225,-5.056662363159751e-05,0.00029488842598029237,0.01717231568485428,0.8095515216560818,0.0926803040698335,0.12516735295915407,0.12694967290394818,7921.417661755014,7913.667852351078,0.0013046118153195452,0.0030869317601136537,-5.6678523510781815,-13.417661755013796,constant_log_futures,0.0018455107932306078,7.531791596171701e-05,0.3556950994104816
2026-06-05,IM2606,2026-06-22,8291.8,181451,200773,close,8340.963,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,10.0,0.040983606557377046,0.15824310542647615,False,0.004098360655737705,4,0.03519147338710123,0.05163113487153074,0.18000315345555523,2.3440237430301568e-05,0.007400217739584926,-4.6502212679281314e-05,0.03884900552499211,0.0322126120658943,0.16424216278780968,9.899201705764e-06,0.00039373903467405155,-5.157295693770176e-05,0.00030049232250441203,0.01733471437619934,0.983813208254031,0.6867904748182792,0.16326215316689888,0.1535240250958169,8290.094563111774,8293.403830101037,0.004719080330659264,-0.005019047740422722,-1.6038301010376017,1.7054368882254494,constant_log_futures,0.02472984462929015,0.004061955380894271,-0.078750578425705
2026-06-05,IM2607,2026-07-17,8214.0,10182,21017,close,8340.963,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,29.0,0.11885245901639344,0.14305632683795763,False,0.004098360655737705,4,0.03519147338710123,0.05163113487153074,0.18000315345555523,2.3440237430301568e-05,0.007400217739584926,-4.6502212679281314e-05,0.03884900552499211,0.0322126120658943,0.16424216278780968,9.899201705764e-06,0.00039373903467405155,-5.157295693770176e-05,0.00030049232250441203,0.01733471437619934,0.9540111847791586,0.386798313833685,0.1467244403267036,0.14270271501657958,8210.419769656388,8214.345222244236,0.0003536118213780526,-0.003668113488745961,-0.34522224423562875,3.580230343612129,constant_log_futures,0.008527532630789706,0.001166901392770646,-0.10738056502865205
2026-06-05,IM2609,2026-09-18,8055.6,69348,149159,close,8340.963,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,74.0,0.30327868852459017,0.12878279515604601,False,0.004098360655737705,4,0.03519147338710123,0.05163113487153074,0.18000315345555523,2.3440237430301568e-05,0.007400217739584926,-4.6502212679281314e-05,0.03884900552499211,0.0322126120658943,0.16424216278780968,9.899201705764e-06,0.00039373903467405155,-5.157295693770176e-05,0.00030049232250441203,0.01733471437619934,0.8881187292864047,0.16739628144282437,0.1330776118073591,0.13307534609321073,8045.114199141108,8045.119727285429,-0.004292550937164713,-0.004294816651313094,10.480272714571583,10.485800858892617,constant_log_futures,0.00334187089585002,0.00022319525460348034,-0.28747636836490276
2026-06-05,IM2612,2026-12-18,7831.0,22736,72076,close,8340.963,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,133.0,0.5450819672131147,0.12974123775262342,False,0.004098360655737705,4,0.03519147338710123,0.05163113487153074,0.18000315345555523,2.3440237430301568e-05,0.007400217739584926,-4.6502212679281314e-05,0.03884900552499211,0.0322126120658943,0.16424216278780968,9.899201705764e-06,0.00039373903467405155,-5.157295693770176e-05,0.00030049232250441203,0.01733471437619934,0.8107810321471867,0.09337698706068757,0.126534284125325,0.1276864986544361,7844.700971367828,7839.77564307834,0.0020547390981873193,0.00320695362729842,-8.775643078340181,-13.70097136782806,constant_log_futures,0.001859386814232342,7.634936087938383e-05,0.3670202080705444
2026-06-08,IM2606,2026-06-22,8072.8,200287,201883,close,8081.261,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,9.0,0.036885245901639344,0.04239993387264938,False,0.004098360655737705,4,0.03872206943375748,0.02972055743311189,0.16162317206379262,2.3628056727217885e-05,0.007406540479051315,-4.742765958607187e-05,0.04185534953280695,-0.0859024715143776,0.049133423215352606,1.0109128548525505e-05,0.0004022636303326428,-5.2725607548491355e-05,0.0003069215437841856,0.017519176458503566,0.9854160683274208,0.7113792335162841,0.15248048198228178,0.07331624482895946,8040.088077808459,8063.599383231834,-0.030916310956310082,-0.11008054810963241,9.200616768166583,32.71192219154091,constant_log_futures,0.027477605143655718,0.004459625618753233,-1.6483953566782272
2026-06-08,IM2607,2026-07-17,8000.6,15010,25314,close,8081.261,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,28.0,0.11475409836065574,0.10141636236521218,False,0.004098360655737705,4,0.03872206943375748,0.02972055743311189,0.16162317206379262,2.3628056727217885e-05,0.007406540479051315,-4.742765958607187e-05,0.04185534953280695,-0.0859024715143776,0.049133423215352606,1.0109128548525505e-05,0.0004022636303326428,-5.2725607548491355e-05,0.0003069215437841856,0.017519176458503566,0.9555492884044826,0.39701220345733185,0.1419808150843991,0.0990710651605641,7963.444255380502,8002.753510985201,0.0023452972046480725,-0.04056445271918693,-2.153510985200228,37.155744619498364,constant_log_futures,0.008832087367603624,0.0012310043850635186,-1.1561543592688799
2026-06-08,IM2609,2026-09-18,7843.2,82795,154115,close,8081.261,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,73.0,0.29918032786885246,0.11394310312446687,False,0.004098360655737705,4,0.03872206943375748,0.02972055743311189,0.16162317206379262,2.3628056727217885e-05,0.007406540479051315,-4.742765958607187e-05,0.04185534953280695,-0.0859024715143776,0.049133423215352606,1.0109128548525505e-05,0.0004022636303326428,-5.2725607548491355e-05,0.0003069215437841856,0.017519176458503566,0.8895149214788662,0.16965251964138656,0.13266657120246522,0.11583793241423193,7799.387625273904,7838.754984101419,-0.0018948292897650598,-0.01872346807799835,4.445015898581005,43.812374726096095,constant_log_futures,0.003387649949217828,0.000229031971930135,-1.2371952343478199
2026-06-08,IM2612,2026-12-18,7630.0,28169,75443,close,8081.261,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,132.0,0.5409836065573771,0.12021408619376524,False,0.004098360655737705,4,0.03872206943375748,0.02972055743311189,0.16162317206379262,2.3628056727217885e-05,0.007406540479051315,-4.742765958607187e-05,0.04185534953280695,-0.0859024715143776,0.049133423215352606,1.0109128548525505e-05,0.0004022636303326428,-5.2725607548491355e-05,0.0003069215437841856,0.017519176458503566,0.8120131279399553,0.09408421221854008,0.127419609150927,0.11908557213202217,7600.315620931171,7634.659595257175,0.0011285140617430661,-0.007205522957161772,-4.6595952571751695,29.684379068829003,constant_log_futures,0.0018734730779765261,7.74042061442172e-05,-0.8189987251843438
2026-06-09,IM2606,2026-06-22,8233.4,160340,177843,close,8318.698,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,8.0,0.03278688524590164,0.3283543531589533,False,0.004098360655737705,4,0.041718590447338576,-0.07925682440985367,0.055642311234408166,2.3836613972043393e-05,0.007413797122839203,-4.848766320107194e-05,0.04113768947812153,0.1487331909217668,0.28305142559681157,1.0341317869248335e-05,0.00041192551665444107,-5.403230986521236e-05,0.0003142022147932647,0.017725750048820633,0.9870224207957694,0.737236275188929,0.07592672332121914,0.2434358707236906,8301.824980745996,8256.35547715219,0.08491848243526268,0.25242762983773415,-22.955477152190724,-68.42498074599644,constant_log_futures,0.030912305786612682,0.004937753865198624,3.5922964631459218
2026-06-09,IM2607,2026-07-17,8153.8,16083,28211,close,8318.698,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,27.0,0.11065573770491803,0.1949366270626046,False,0.004098360655737705,4,0.041718590447338576,-0.07925682440985367,0.055642311234408166,2.3836613972043393e-05,0.007413797122839203,-4.848766320107194e-05,0.04113768947812153,0.1487331909217668,0.28305142559681157,1.0341317869248335e-05,0.00041192551665444107,-5.403230986521236e-05,0.0003142022147932647,0.017725750048820633,0.957090725762809,0.40766961006407965,0.10079842250388565,0.19318704822240662,8239.181518665922,8155.378736139493,0.0017495788401979684,0.09413820455871894,-1.5787361394932304,-85.38151866592216,constant_log_futures,0.009159201714551906,0.001300020718957765,2.610903221289825
2026-06-09,IM2609,2026-09-18,7993.0,66881,150868,close,8318.698,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,72.0,0.29508196721311475,0.1493508448378914,False,0.004098360655737705,4,0.041718590447338576,-0.07925682440985367,0.055642311234408166,2.3836613972043393e-05,0.007413797122839203,-4.848766320107194e-05,0.04113768947812153,0.1487331909217668,0.28305142559681157,1.0341317869248335e-05,0.00041192551665444107,-5.403230986521236e-05,0.0003142022147932647,0.017725750048820633,0.8909141015475707,0.17196829737190408,0.11671856457427847,0.15540808646357343,8070.337928777204,7978.726209644682,-0.006057241625682025,0.03263228026361294,14.273790355317942,-77.33792877720407,constant_log_futures,0.0034347006429569647,0.00023510839282540218,2.1282044939788323
2026-06-09,IM2612,2026-12-18,7764.4,22953,74973,close,8318.698,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,131.0,0.5368852459016393,0.14243818844751438,False,0.004098360655737705,4,0.041718590447338576,-0.07925682440985367,0.055642311234408166,2.3836613972043393e-05,0.007413797122839203,-4.848766320107194e-05,0.04113768947812153,0.1487331909217668,0.28305142559681157,1.0341317869248335e-05,0.00041192551665444107,-5.403230986521236e-05,0.0003142022147932647,0.017725750048820633,0.813247815245093,0.09480221981497164,0.1195943748437866,0.14073591794878412,7860.21288200397,7771.499314470463,0.0017022704987302573,0.02284381360372778,-7.099314470463469,-95.81288200397012,constant_log_futures,0.0018877743991824539,7.848319863768292e-05,2.5785779256085
